B_04_02062026PropPhi06HYBRID_B1_2
3	0	0
215	80
0.03373369262	0.00914376085	-0.01498289026
0.03371028112	0.00922969811	-0.01476111345
0.03370308900	0.00925592633	-0.01466217213
0.03369882705	0.00927143115	-0.01458236671
0.03369587986	0.00928213665	-0.01451269311
0.03369401248	0.00928891293	-0.01444886680
0.03369291980	0.00929287553	-0.01438910662
0.03369223592	0.00929535469	-0.01433271773
0.03369228989	0.00929515907	-0.01427809610
0.03369269630	0.00929368583	-0.01422541055
0.03369339410	0.00929115572	-0.01417430594
0.03369464504	0.00928661812	-0.01412389108
0.03369623433	0.00928084977	-0.01407435915
0.03369800627	0.00927441394	-0.01402581111
0.03370017123	0.00926654410	-0.01397762074
0.03370271136	0.00925730130	-0.01392969251
0.03370554894	0.00924696440	-0.01388207494
0.03370868104	0.00923554022	-0.01383467127
0.03371210642	0.00922302885	-0.01378739356
0.03371582552	0.00920942396	-0.01374016221
0.03371982739	0.00919476052	-0.01369293095
0.03372414229	0.00917892191	-0.01364556910
0.03372878445	0.00916184915	-0.01359799004
0.03373369258	0.00914376099	-0.01355027993
0.03373891970	0.00912445495	-0.01350226536
0.03374446812	0.00910391409	-0.01345389608
0.03375033885	0.00908212572	-0.01340512409
0.03375653826	0.00905905650	-0.01335589323
0.03376307259	0.00903467264	-0.01330614532
0.03376991272	0.00900907181	-0.01325590801
0.03377693268	0.00898271669	-0.01320543927
0.03378447884	0.00895429336	-0.01315383209
0.03379236785	0.00892447509	-0.01310151754
0.03380034489	0.00889421530	-0.01304908851
0.03380896072	0.00886140822	-0.01299506884
0.03381769120	0.00882803161	-0.01294079440
0.03382694421	0.00879250965	-0.01288511880
0.03383636402	0.00875618927	-0.01282895474
0.03384634443	0.00871753112	-0.01277116179
0.03385643545	0.00867825782	-0.01271293995
0.03386704225	0.00863677196	-0.01265306836
0.03387801040	0.00859364834	-0.01259194114
0.03388926571	0.00854915492	-0.01252970544
0.03390083837	0.00850314874	-0.01246619281
0.03391284113	0.00845515148	-0.01240098739
0.03392518796	0.00840547455	-0.01233428463
0.03393788213	0.00835407307	-0.01226599244
0.03395092634	0.00830090243	-0.01219601721
0.03396432257	0.00824591856	-0.01212426360
0.03397807250	0.00818907621	-0.01205063711
0.03399217703	0.00813033092	-0.01197504150
0.03400653878	0.00807004959	-0.01189771311
0.03402130480	0.00800757144	-0.01181801938
0.03403644260	0.00794298151	-0.01173598473
0.03405184067	0.00787670791	-0.01165191315
0.03406756231	0.00780842996	-0.01156544499
0.03408365804	0.00773787018	-0.01147626269
0.03409996828	0.00766567306	-0.01138489257
0.03411665028	0.00759108387	-0.01129054858
0.03413362034	0.00751440903	-0.01119346309
0.03415078621	0.00743600575	-0.01109389786
0.03416830796	0.00735507388	-0.01099098700
0.03418607387	0.00727205153	-0.01088511047
0.03420407568	0.00718690388	-0.01077615067
0.03422230416	0.00709959705	-0.01066399164
0.03424074902	0.00701009892	-0.01054851841
0.03425939872	0.00691837983	-0.01042961657
0.03427824061	0.00682441214	-0.01030717302
0.03429726098	0.00672816985	-0.01018107661
0.03431644491	0.00662962965	-0.01005121743
0.03433577626	0.00652877086	-0.00991748714
0.03435520107	0.00642577156	-0.00977999450
0.03437471400	0.00632055518	-0.00963854302
0.03439435963	0.00621276152	-0.00949259824
0.03441398070	0.00610313958	-0.00934299599
0.03443371376	0.00599080435	-0.00918847862
0.03445337315	0.00587668775	-0.00903016585
0.03447308157	0.00575995032	-0.00886679377
0.03449270580	0.00564124336	-0.00869914583
0.03451225335	0.00552039391	-0.00852682156
0.03453171984	0.00539728683	-0.00834952073
0.03455105022	0.00527212565	-0.00816740210
0.03457021593	0.00514495392	-0.00798036463
0.03458918466	0.00501584338	-0.00778834276
0.03460792983	0.00488483093	-0.00759120821
0.03462642844	0.00475192947	-0.00738879683
0.03464464277	0.00461726193	-0.00718112552
0.03466253468	0.00448096752	-0.00696821315
0.03468008209	0.00434307338	-0.00674988000
0.03469725560	0.00420366913	-0.00652606703
0.03471402411	0.00406286974	-0.00629675051
0.03473035876	0.00392078572	-0.00606189271
0.03474623160	0.00377753488	-0.00582147231
0.03476159586	0.00363343272	-0.00557581931
0.03477646223	0.00348827395	-0.00532422118
0.03479079140	0.00334233662	-0.00506702947
0.03480454495	0.00319593977	-0.00480461321
0.03481772791	0.00304896762	-0.00453638550
0.03483031456	0.00290164917	-0.00426260928
0.03484227441	0.00275432284	-0.00398373718
0.03485362071	0.00260681874	-0.00369901947
0.03486431827	0.00245961217	-0.00340936721
0.03487437633	0.00231262963	-0.00311421231
0.03488377980	0.00216616877	-0.00281405117
0.03489252886	0.00202034901	-0.00250886338
0.03490062520	0.00187529764	-0.00219868086
0.03490806621	0.00173126949	-0.00188392993
0.03491486446	0.00158827581	-0.00156429473
0.03492101873	0.00144666206	-0.00124057880
0.03492654879	0.00130635748	-0.00091216878
0.03493145777	0.00116774928	-0.00058014747
0.03493576852	0.00103075616	-0.00024382983
0.03493949264	0.00089567522	0.00009589129
0.03494265130	0.00076256168	0.00043915549
0.03494526521	0.00063152181	0.00078574584
0.03494735451	0.00050278563	0.00113497976
0.03494894501	0.00037632839	0.00148727731
0.03495006040	0.00025230615	0.00184198452
0.03495072608	0.00013087050	0.00219865535
0.03495096903	0.00001202108	0.00255752177
0.03495081595	-0.00010413662	0.00291802753
0.03495029415	-0.00021752957	0.00327989896
0.03494943131	-0.00032807226	0.00364275237
0.03494825475	-0.00043574126	0.00400653274
0.03494679165	-0.00054049397	0.00437087556
0.03494506886	-0.00064229472	0.00473546976
0.03494311274	-0.00074111584	0.00510003783
0.03494094884	-0.00083694336	0.00546430326
0.03493860197	-0.00092977036	0.00582799269
0.03493609593	-0.00101959856	0.00619083638
0.03493345440	-0.00110641031	0.00655241724
0.03493069869	-0.00119023926	0.00691272898
0.03492784908	-0.00127111712	0.00727143118
0.03492492516	-0.00134906733	0.00762819626
0.03492194595	-0.00142410367	0.00798264637
0.03491892746	-0.00149629054	0.00833498463
0.03491588618	-0.00156565394	0.00868438176
