02062026PropPhi06n05_B1_2
3	0	0
215	80
0.03369240280	0.00930801094	-0.01487827639
0.03366993404	0.00938896243	-0.01465520075
0.03366322496	0.00941298886	-0.01455593216
0.03365938266	0.00942671911	-0.01447597436
0.03365681298	0.00943588967	-0.01440623082
0.03365530634	0.00944126205	-0.01434240035
0.03365456220	0.00944391429	-0.01428268460
0.03365420939	0.00944517147	-0.01422636910
0.03365459807	0.00944378647	-0.01417186510
0.03365533063	0.00944117547	-0.01411932232
0.03365634683	0.00943755222	-0.01406838200
0.03365792215	0.00943193247	-0.01401816534
0.03365983428	0.00942510638	-0.01396885533
0.03366192233	0.00941764614	-0.01392054522
0.03366440689	0.00940876095	-0.01387261855
0.03366727014	0.00939851025	-0.01382497908
0.03367043174	0.00938717746	-0.01377767180
0.03367388916	0.00937476733	-0.01373059983
0.03367764163	0.00936127812	-0.01368367519
0.03368168997	0.00934670179	-0.01363681836
0.03368602308	0.00933107299	-0.01358998264
0.03369067275	0.00931427098	-0.01354303879
0.03369565401	0.00929623443	-0.01349590099
0.03370090313	0.00927718720	-0.01344865280
0.03370647552	0.00925692077	-0.01340112321
0.03371237369	0.00923541737	-0.01335326225
0.03371859879	0.00921266353	-0.01330502212
0.03372515750	0.00918862479	-0.01325634711
0.03373205637	0.00916326617	-0.01320717948
0.03373926512	0.00913668777	-0.01315754585
0.03374665249	0.00910936439	-0.01310769909
0.03375457968	0.00907994630	-0.01305674616
0.03376285542	0.00904912526	-0.01300511139
0.03377121420	0.00901788032	-0.01295337770
0.03378023028	0.00898404787	-0.01290009005
0.03378935717	0.00894966012	-0.01284656501
0.03379902021	0.00891309747	-0.01279167124
0.03380884855	0.00887574414	-0.01273630879
0.03381925285	0.00883601781	-0.01267935128
0.03382976393	0.00879568908	-0.01262198329
0.03384080442	0.00875311544	-0.01256299765
0.03385221327	0.00870888803	-0.01250278375
0.03386391319	0.00866328212	-0.01244148636
0.03387593582	0.00861615032	-0.01237893792
0.03388839883	0.00856700058	-0.01231472612
0.03390121251	0.00851615315	-0.01224904403
0.03391438040	0.00846356165	-0.01218179966
0.03392790543	0.00840917993	-0.01211289949
0.03394178976	0.00835296245	-0.01204224819
0.03395603525	0.00829486249	-0.01196975131
0.03397064293	0.00823483413	-0.01189531259
0.03398551136	0.00817325465	-0.01181916591
0.03400079410	0.00810944356	-0.01174068174
0.03401645728	0.00804348857	-0.01165988391
0.03403238468	0.00797583019	-0.01157707400
0.03404864250	0.00790613798	-0.01149189314
0.03406528355	0.00783412604	-0.01140402444
0.03408214139	0.00776045825	-0.01131399145
0.03409938027	0.00768435679	-0.01122100981
0.03411691289	0.00760613757	-0.01112531064
0.03413464313	0.00752616851	-0.01102715409
0.03415273816	0.00744362479	-0.01092567505
0.03417108143	0.00735895836	-0.01082125234
0.03418966441	0.00727213322	-0.01071376756
0.03420847761	0.00718311448	-0.01060310391
0.03422751039	0.00709186903	-0.01048914556
0.03424675083	0.00699836634	-0.01037177712
0.03426618583	0.00690257798	-0.01025088451
0.03428580119	0.00680447725	-0.01012635557
0.03430558144	0.00670404025	-0.00999807928
0.03432550987	0.00660124581	-0.00986594618
0.03434553029	0.00649627762	-0.00973006425
0.03436563734	0.00638905658	-0.00959023528
0.03438587770	0.00627921082	-0.00944592207
0.03440608735	0.00616751384	-0.00929796252
0.03442640914	0.00605305110	-0.00914509253
0.03444664936	0.00593678545	-0.00898843587
0.03446693646	0.00581784885	-0.00882672104
0.03448713153	0.00569691434	-0.00866073463
0.03450724275	0.00557380229	-0.00849007240
0.03452726583	0.00544839318	-0.00831443106
0.03454714359	0.00532089687	-0.00813396914
0.03456684657	0.00519135745	-0.00794858344
0.03458634141	0.00505984803	-0.00775820645
0.03460560074	0.00492640552	-0.00756270739
0.03462460094	0.00479104199	-0.00736191932
0.03464330301	0.00465388339	-0.00715585776
0.03466166756	0.00451507210	-0.00694454006
0.03467967197	0.00437463435	-0.00672778322
0.03469728597	0.00423266114	-0.00650552599
0.03471447751	0.00408926954	-0.00627774268
0.03473121690	0.00394457182	-0.00604439344
0.03474747537	0.00379868783	-0.00580545489
0.03476320462	0.00365194173	-0.00556125831
0.03477841618	0.00350411789	-0.00531108179
0.03479306939	0.00335550238	-0.00505527889
0.03480712464	0.00320642293	-0.00479422044
0.03482058753	0.00305675617	-0.00452731086
0.03483343155	0.00290673703	-0.00425481414
0.03484562535	0.00275671321	-0.00397718579
0.03485718299	0.00260650497	-0.00369366507
0.03486806815	0.00245660281	-0.00340517173
0.03487829072	0.00230692660	-0.00311112835
0.03488783527	0.00215778229	-0.00281203522
0.03489670222	0.00200929039	-0.00250786916
0.03490489357	0.00186157963	-0.00219866011
0.03491240686	0.00171491151	-0.00188483736
0.03491925529	0.00156929405	-0.00156607839
0.03492543788	0.00142508338	-0.00124319476
0.03493097525	0.00128220193	-0.00091556232
0.03493587095	0.00114104993	-0.00058427583
0.03494014874	0.00100153878	-0.00024863817
0.03494382092	0.00086397521	0.00009044815
0.03494690956	0.00072841322	0.00043312750
0.03494943627	0.00059496095	0.00077918258
0.03495142218	0.00046385509	0.00112792408
0.03495289408	0.00033506662	0.00147978086
0.03495387667	0.00020875671	0.00183409224
0.03495439651	0.00008508067	0.00219040875
0.03495448155	-0.00003596450	0.00254896858
0.03495415962	-0.00015426991	0.00290921004
0.03495345910	-0.00026976124	0.00327085832
0.03495240881	-0.00038235086	0.00363352696
0.03495103710	-0.00049201594	0.00399716294
0.03494937220	-0.00059871272	0.00436139904
0.03494744199	-0.00070240468	0.00472592226
0.03494527382	-0.00080306368	0.00509045368
0.03494289424	-0.00090067541	0.00545471526
0.03494032893	-0.00099523278	0.00581843213
0.03493760260	-0.00108673750	0.00618133303
0.03493473983	-0.00117517100	0.00654299707
0.03493176264	-0.00126056840	0.00690342035
0.03492869205	-0.00134296161	0.00726225952
0.03492554832	-0.00142237421	0.00761918425
0.03492235121	-0.00149881959	0.00797381322
0.03491911715	-0.00157236482	0.00832635477
0.03491586334	-0.00164303423	0.00867596886
