B_16_02062026PropPhi06HYBRID_B1_2
3	0	0
215	80
0.03373734304	0.00914378251	-0.01498289026
0.03371393385	0.00922972040	-0.01476111345
0.03370674243	0.00925594881	-0.01466217213
0.03370248091	0.00927145375	-0.01458236671
0.03369953401	0.00928215933	-0.01451269311
0.03369766681	0.00928893566	-0.01444886680
0.03369657424	0.00929289829	-0.01438910662
0.03369589043	0.00929537747	-0.01433271773
0.03369594439	0.00929518184	-0.01427809610
0.03369635076	0.00929370859	-0.01422541055
0.03369704849	0.00929117846	-0.01417430594
0.03369829930	0.00928664083	-0.01412389108
0.03369988844	0.00928087244	-0.01407435915
0.03370166020	0.00927443656	-0.01402581111
0.03370382495	0.00926656666	-0.01397762074
0.03370636483	0.00925732380	-0.01392969251
0.03370920214	0.00924698682	-0.01388207494
0.03371233392	0.00923556255	-0.01383467127
0.03371575896	0.00922305109	-0.01378739356
0.03371947770	0.00920944610	-0.01374016221
0.03372347918	0.00919478255	-0.01369293095
0.03372779365	0.00917894382	-0.01364556910
0.03373243535	0.00916187094	-0.01359799004
0.03373734300	0.00914378265	-0.01355027993
0.03374256960	0.00912447647	-0.01350226536
0.03374811747	0.00910393546	-0.01345389608
0.03375398763	0.00908214693	-0.01340512409
0.03376018643	0.00905907756	-0.01335589323
0.03376672011	0.00903469352	-0.01330614532
0.03377355957	0.00900909251	-0.01325590801
0.03378057883	0.00898273720	-0.01320543927
0.03378812425	0.00895431368	-0.01315383209
0.03379601248	0.00892449520	-0.01310151754
0.03380398873	0.00889423520	-0.01304908851
0.03381260371	0.00886142790	-0.01299506884
0.03382133333	0.00882805106	-0.01294079440
0.03383058542	0.00879252886	-0.01288511880
0.03384000430	0.00875620825	-0.01282895474
0.03384998373	0.00871754984	-0.01277116179
0.03386007375	0.00867827628	-0.01271293995
0.03387067950	0.00863679015	-0.01265306836
0.03388164657	0.00859366626	-0.01259194114
0.03389290077	0.00854917256	-0.01252970544
0.03390447228	0.00850316609	-0.01246619281
0.03391647386	0.00845516854	-0.01240098739
0.03392881946	0.00840549130	-0.01233428463
0.03394151238	0.00835408951	-0.01226599244
0.03395455529	0.00830091855	-0.01219601721
0.03396795020	0.00824593436	-0.01212426360
0.03398169877	0.00818909168	-0.01205063711
0.03399580190	0.00813034606	-0.01197504150
0.03401016223	0.00807006438	-0.01189771311
0.03402492678	0.00800758589	-0.01181801938
0.03404006308	0.00794299561	-0.01173598473
0.03405545962	0.00787672166	-0.01165191315
0.03407117971	0.00780844334	-0.01156544499
0.03408727384	0.00773788320	-0.01147626269
0.03410358246	0.00766568572	-0.01138489257
0.03412026279	0.00759109615	-0.01129054858
0.03413723117	0.00751442094	-0.01119346309
0.03415439534	0.00743601729	-0.01109389786
0.03417191534	0.00735508504	-0.01099098700
0.03418967949	0.00727206231	-0.01088511047
0.03420767950	0.00718691428	-0.01077615067
0.03422590617	0.00709960708	-0.01066399164
0.03424434920	0.00701010856	-0.01054851841
0.03426299704	0.00691838910	-0.01042961657
0.03428183705	0.00682442103	-0.01030717302
0.03430085553	0.00672817837	-0.01018107661
0.03432003754	0.00662963779	-0.01005121743
0.03433936696	0.00652877864	-0.00991748714
0.03435878983	0.00642577897	-0.00977999450
0.03437830082	0.00632056223	-0.00963854302
0.03439794449	0.00621276822	-0.00949259824
0.03441756360	0.00610314592	-0.00934299599
0.03443729469	0.00599081035	-0.00918847862
0.03445695211	0.00587669341	-0.00903016585
0.03447665855	0.00575995564	-0.00886679377
0.03449628083	0.00564124836	-0.00869914583
0.03451582642	0.00552039859	-0.00852682156
0.03453529096	0.00539729120	-0.00834952073
0.03455461940	0.00527212972	-0.00816740210
0.03457378319	0.00514495770	-0.00798036463
0.03459275002	0.00501584688	-0.00778834276
0.03461149331	0.00488483417	-0.00759120821
0.03462999007	0.00475193245	-0.00738879683
0.03464820256	0.00461726466	-0.00718112552
0.03466609268	0.00448097001	-0.00696821315
0.03468363833	0.00434307565	-0.00674988000
0.03470081011	0.00420367119	-0.00652606703
0.03471757694	0.00406287160	-0.00629675051
0.03473390995	0.00392078739	-0.00606189271
0.03474978119	0.00377753637	-0.00582147231
0.03476514391	0.00363343404	-0.00557581931
0.03478000878	0.00348827512	-0.00532422118
0.03479433651	0.00334233765	-0.00506702947
0.03480808867	0.00319594067	-0.00480461321
0.03482127030	0.00304896840	-0.00453638550
0.03483385569	0.00290164985	-0.00426260928
0.03484581433	0.00275432342	-0.00398373718
0.03485715949	0.00260681923	-0.00369901947
0.03486785597	0.00245961258	-0.00340936721
0.03487791302	0.00231262997	-0.00311421231
0.03488731554	0.00216616905	-0.00281405117
0.03489606372	0.00202034924	-0.00250886338
0.03490415924	0.00187529782	-0.00219868086
0.03491159950	0.00173126963	-0.00188392993
0.03491839706	0.00158827592	-0.00156429473
0.03492455071	0.00144666215	-0.00124057880
0.03493008022	0.00130635754	-0.00091216878
0.03493498870	0.00116774932	-0.00058014747
0.03493929901	0.00103075619	-0.00024382983
0.03494302276	0.00089567524	0.00009589129
0.03494618110	0.00076256169	0.00043915549
0.03494879474	0.00063152182	0.00078574584
0.03495088383	0.00050278563	0.00113497976
0.03495247417	0.00037632839	0.00148727731
0.03495358945	0.00025230615	0.00184198452
0.03495425506	0.00013087050	0.00219865535
0.03495449799	0.00001202108	0.00255752177
0.03495434493	-0.00010413662	0.00291802753
0.03495382318	-0.00021752957	0.00327989896
0.03495296043	-0.00032807226	0.00364275237
0.03495178398	-0.00043574126	0.00400653274
0.03495032103	-0.00054049397	0.00437087556
0.03494859842	-0.00064229473	0.00473546976
0.03494664249	-0.00074111585	0.00510003783
0.03494447882	-0.00083694337	0.00546430326
0.03494213218	-0.00092977039	0.00582799269
0.03493962640	-0.00101959859	0.00619083638
0.03493698513	-0.00110641035	0.00655241724
0.03493422969	-0.00119023930	0.00691272898
0.03493138038	-0.00127111718	0.00727143118
0.03492845675	-0.00134906740	0.00762819626
0.03492547784	-0.00142410375	0.00798264637
0.03492245965	-0.00149629063	0.00833498463
0.03491941869	-0.00156565405	0.00868438176
