B_08_02062026PropPhi06HYBRID_B1_1
3	0	0
214	80
0.03373772067	0.00914378475	-0.01498289026
0.03377051583	0.00902190979	-0.01518585164
0.03378740283	0.00895846001	-0.01526529835
0.03380167271	0.00890446615	-0.01532478657
0.03381495030	0.00885391054	-0.01537338616
0.03382748028	0.00880591694	-0.01541527831
0.03383957971	0.00875930593	-0.01545224735
0.03385161122	0.00871269267	-0.01548496167
0.03386327251	0.00866725853	-0.01551492763
0.03387494740	0.00862151578	-0.01554200975
0.03388669950	0.00857520802	-0.01556649279
0.03389829447	0.00852925714	-0.01558919376
0.03390994891	0.00848280380	-0.01560992654
0.03392181439	0.00843522993	-0.01562853925
0.03393370346	0.00838727400	-0.01564556792
0.03394564576	0.00833880863	-0.01566107742
0.03395772372	0.00828948702	-0.01567498301
0.03396994900	0.00823924514	-0.01568732345
0.03398233150	0.00818802426	-0.01569812673
0.03399487950	0.00813577062	-0.01570741052
0.03400761108	0.00808238728	-0.01571515711
0.03402050743	0.00802793059	-0.01572142769
0.03403356496	0.00797239308	-0.01572624479
0.03404684584	0.00791548381	-0.01572945893
0.03406030999	0.00785734551	-0.01573115969
0.03407396318	0.00779792462	-0.01573132468
0.03408781184	0.00773716221	-0.01572992606
0.03410185733	0.00767501935	-0.01572694044
0.03411610079	0.00761145599	-0.01572234406
0.03413057262	0.00754629765	-0.01571602487
0.03414538137	0.00747900570	-0.01570762717
0.03416023621	0.00741086080	-0.01569791660
0.03417530219	0.00734107046	-0.01568642326
0.03419079062	0.00726859216	-0.01567245365
0.03420624147	0.00719552915	-0.01565729539
0.03422209601	0.00711974297	-0.01563959912
0.03423801360	0.00704279917	-0.01562031839
0.03425428696	0.00696321910	-0.01559848057
0.03427059155	0.00688252497	-0.01557503766
0.03428729025	0.00679884717	-0.01554873531
0.03430404765	0.00671378511	-0.01552057188
0.03432098800	0.00662664155	-0.01549007476
0.03433816150	0.00653706817	-0.01545695572
0.03435553203	0.00644515433	-0.01542120782
0.03437300222	0.00635132378	-0.01538307777
0.03439063029	0.00625516934	-0.01534224198
0.03440840012	0.00615667090	-0.01529862428
0.03442629476	0.00605580917	-0.01525214666
0.03444429648	0.00595256546	-0.01520272964
0.03446238644	0.00584692369	-0.01515028969
0.03448054501	0.00573886849	-0.01509474196
0.03449881970	0.00562796898	-0.01503566605
0.03451707889	0.00551487627	-0.01497345975
0.03453532601	0.00539943082	-0.01490793426
0.03455361297	0.00528113872	-0.01483860322
0.03457186339	0.00516031561	-0.01476558365
0.03459001471	0.00503720932	-0.01468898287
0.03460814347	0.00491110993	-0.01460809306
0.03462610790	0.00478280742	-0.01452342702
0.03464393258	0.00465193843	-0.01443457331
0.03466163693	0.00451813242	-0.01434104275
0.03467907858	0.00438224876	-0.01424341837
0.03469629328	0.00424379881	-0.01414114494
0.03471324373	0.00410284115	-0.01403409609
0.03472989244	0.00395944018	-0.01392214449
0.03474620195	0.00381366559	-0.01380516297
0.03476213504	0.00366559177	-0.01368302552
0.03477765477	0.00351529857	-0.01355560701
0.03479272465	0.00336287178	-0.01342278312
0.03480730886	0.00320840236	-0.01328443170
