Rotor_X,Rotor_Y,Rotor_Z
0.0018419845194674728,-0.0002523083420136114,0.034954500052653464
0.001487277307576925,-0.00037633565842167297,0.034954500052653464
0.001134979760374275,-0.0005028029678503322,0.034954500052653464
0.0007857458352494883,-0.0006315561822085365,0.034954500052653464
0.00043915548534220067,-0.0007626221894332498,0.034954500052653464
9.589128582974295e-05,-0.0008957732840092468,0.034954500052653464
-0.00024382983355877516,-0.0010309056393794764,0.034954500052653464
-0.0005801474715333154,-0.001167966647907581,0.034954500052653464
-0.0009121687790673961,-0.0013066618375658578,0.034954500052653464
-0.001240578798345221,-0.0014470754601793698,0.034954500052653464
-0.0015642947302312979,-0.0015888229655264053,0.034954500052653464
-0.0018839299331686443,-0.0017319782559818908,0.034954500052653464
-0.002198680856247126,-0.0018761985989693523,0.034954500052653464
-0.0025088633771235738,-0.0020214758564994517,0.034954500052653464
-0.002814051170755947,-0.002167557953868334,0.034954500052653464
-0.00311421230686532,-0.0023143204772727004,0.034954500052653464
-0.0034093672137060177,-0.002461646864442345,0.034954500052653464
-0.003699019473793168,-0.0026092417379599657,0.034954500052653464
-0.00398373717642614,-0.002757181694224062,0.034954500052653464
-0.004262609279080552,-0.002904992782465268,0.034954500052653464
-0.004536385498070738,-0.0030528480526597294,0.034954500052653464
-0.004804613214596823,-0.0032004103636994025,0.034954500052653464
-0.005067029466686556,-0.0033474519510478,0.034954500052653464
-0.005324221177565781,-0.0034940911737713176,0.034954500052653464
-0.005575819313518666,-0.0036400093275964357,0.034954500052653464
-0.005821472305343903,-0.003784928356687027,0.034954500052653464
-0.00606189271366259,-0.0039290560059836045,0.034954500052653464
-0.006296750505431906,-0.004072075997705406,0.034954500052653464
-0.006526067030730582,-0.00421387049157602,0.034954500052653464
-0.00674988000382402,-0.004354328674078888,0.034954500052653464
-0.0069682131455139525,-0.004493334896854392,0.034954500052653464
-0.007181125520852566,-0.004630798754034879,0.034954500052653464
-0.0073887968334350644,-0.004766692579969425,0.034954500052653464
-0.0075912082135255994,-0.0049008753577577495,0.034954500052653464
-0.007788342755610879,-0.00503322211253433,0.034954500052653464
-0.007980364626546136,-0.00516371872151082,0.034954500052653464
-0.008167402103440463,-0.005292326620938152,0.034954500052653464
-0.008349520726254002,-0.005418971806410472,0.034954500052653464
-0.008526821555592982,-0.005543608529754465,0.034954500052653464
-0.00869914582533159,-0.005666028760927078,0.034954500052653464
-0.008866793769135775,-0.005786346946144901,0.034954500052653464
-0.009030165850370146,-0.005904736403034561,0.034954500052653464
